Solution 1,Cluster 1,Solution 2,Cluster 2,Disjoint Genes
12,3,22,2,"{'AAS', 'URE', 'AIG1', 'ACS2', 'EXO70A3', 'PR1', 'AT2G35790', 'ICK1', 'AIM1', 'TGG1', 'GPX1', 'PR4', 'PLC8', 'LOX1', 'MYB68', 'SEH', 'ER', 'OXR2', 'ARAB-1', 'CCR1', 'HCHIB', 'AT-P4H-1', 'UBQ4', 'FAD2', 'GRF7', 'AT5G06940'}"
12,3,23,1,"{'AAS', 'URE', 'AIG1', 'AO1', 'PR1', 'RBCS1B', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'ER', 'PLL16', 'AT4G16610', 'ADA1A', 'PETE1', 'HCHIB', 'UBQ4', 'GRF7', 'AT5G06940'}"
12,3,25,2,"{'AAS', 'URE', 'AIG1', 'ACS2', 'AO1', 'PR1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'LHB1B2', 'ER', 'PLL16', 'TBL9', 'AT4G16610', 'ADA1A', 'PETE1', 'AT-P4H-1', 'UBQ4', 'GRF7', 'AT5G06940'}"
13,3,14,0,"{'TBL9', 'AIG1', 'AT4G16610', 'AO1', 'PDF1.2', 'TGG2', 'PR4', 'PETE1', 'AT-P4H-1', 'ER', 'AT5G06940'}"
13,3,15,1,"{'PRK', 'CYP71B6', 'ABCC2', 'AO1', 'AT2G35790', 'PDF1.2', 'ICK1', 'AIM1', 'PR1', 'GPX1', 'PR4', 'LOX1', 'MYB68', 'PLDALPHA1', 'ACX2', 'TBL9', 'AT4G16610', 'PKT3', 'UBQ4', 'ARAB-1'}"
13,3,17,2,"{'URE', 'AIG1', 'ACS2', 'EXO70A3', 'AO1', 'NDR1', 'PDF1.2', 'TCH2', 'FPS1', 'TGG1', 'PR4', 'PLC8', 'MPK3', 'PME1', 'OXR2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'UBQ4', 'MEKK1', 'FSD1', 'FAD2', 'PR1', 'AT5G06940'}"
13,3,19,3,"{'AAS', 'URE', 'AO1', 'PR1', 'PDF1.2', 'TGG1', 'GPX1', 'PR4', 'PLC8', 'MYB68', 'AT4G16610', 'ADA1A', 'PETE1', 'AT-P4H-1', 'UBQ4', 'FAD2', 'GRF7', 'AT5G06940'}"
13,3,21,3,"{'AAS', 'URE', 'ACS2', 'AO1', 'PDF1.2', 'TGG1', 'GPX1', 'PR4', 'PLC8', 'BGL2', 'MPK3', 'PME1', 'OXR2', 'ADA1A', 'PR5', 'UBQ4', 'FSD1', 'FAD2', 'PR1', 'AT5G06940'}"
13,3,22,2,"{'AIG1', 'EXO70A3', 'AO1', 'AT2G35790', 'PDF1.2', 'ICK1', 'AIM1', 'LHB1B2', 'LOX1', 'SEH', 'ER', 'OXR2', 'TBL9', 'AT4G16610', 'ADA1A', 'CCR1', 'PETE1', 'HCHIB', 'ARAB-1'}"
13,3,24,1,"{'URE', 'AIG1', 'ACS2', 'EXO70A3', 'AO1', 'NDR1', 'PDF1.2', 'TCH2', 'FPS1', 'TGG1', 'PR4', 'PLC8', 'MPK3', 'PME1', 'OXR2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'UBQ4', 'MEKK1', 'FSD1', 'FAD2', 'PR1', 'AT5G06940'}"
13,2,25,2,"{'GSTU19', 'ABCC2', 'GRF7', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'NIA2', 'SEH', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'DHS1', 'ECS1', 'APX1', 'AT3G15350', 'ROF1', 'PRK', 'CYP71B6', 'TT4', 'ELI3-1', 'ICK1', 'AIM1', 'HPL1', 'RNS1', 'GPX1', 'GER2', 'cPGK2', 'GPX2', 'NIT2', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'LAZ5', 'UBQ4', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
14,0,15,1,"{'PRK', 'CYP71B6', 'AIG1', 'ABCC2', 'AT2G35790', 'ICK1', 'AIM1', 'PR1', 'TGG2', 'GPX1', 'LOX1', 'MYB68', 'ER', 'PLDALPHA1', 'ACX2', 'PKT3', 'PETE1', 'AT-P4H-1', 'UBQ4', 'ARAB-1', 'AT5G06940'}"
14,0,16,2,"{'PLL16', 'AT4G16610', 'AIG1', 'NIT2', 'CCR1', 'PR4', 'PLDBETA1', 'LOX1', 'AT-P4H-1', 'HCHIB', 'NDPK1', 'AT5G06940'}"
14,0,17,2,"{'URE', 'ACS2', 'EXO70A3', 'TCH2', 'NDR1', 'FPS1', 'TGG1', 'TGG2', 'PLC8', 'MPK3', 'ER', 'PME1', 'OXR2', 'TBL9', 'AT4G16610', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'PETE1', 'TUB9', 'AT-P4H-1', 'UBQ4', 'MEKK1', 'FSD1', 'FAD2', 'PR1'}"
14,0,18,3,"{'AAS', 'ACS2', 'TCH2', 'NDR1', 'TGG1', 'TGG2', 'PR4', 'GPX1', 'PLC8', 'MPK3', 'ER', 'OXR2', 'TBL9', 'AT4G16610', 'TCH3', 'ADA1A', 'PETE1', 'AT-P4H-1', 'UBQ4', 'FAD2', 'PR1'}"
14,0,21,3,"{'AAS', 'URE', 'AIG1', 'ACS2', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'BGL2', 'MPK3', 'ER', 'PME1', 'OXR2', 'TBL9', 'AT4G16610', 'ADA1A', 'PR5', 'PETE1', 'AT-P4H-1', 'UBQ4', 'FSD1', 'FAD2', 'PR1'}"
14,0,23,3,"{'TBL9', 'AT4G16610', 'AIG1', 'AO1', 'PDF1.2', 'TGG2', 'PETE1', 'PR4', 'AT-P4H-1', 'ER', 'AT5G06940'}"
14,0,24,1,"{'URE', 'ACS2', 'EXO70A3', 'TCH2', 'NDR1', 'FPS1', 'TGG1', 'TGG2', 'PLC8', 'MPK3', 'ER', 'PME1', 'OXR2', 'TBL9', 'AT4G16610', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'PETE1', 'TUB9', 'AT-P4H-1', 'UBQ4', 'MEKK1', 'FSD1', 'FAD2', 'PR1'}"
14,1,25,2,"{'GSTU19', 'ABCC2', 'EXO70A3', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'NIA2', 'SEH', 'NDPK1', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'RNS2', 'UGT88A1', 'ARAB-1', 'MPPalpha', 'AT3G15350', 'ROF1', 'CYP71B6', 'ICK1', 'RNS1', 'AIM1', 'GPX1', 'GER2', 'MYB68', 'cPGK2', 'NIT2', 'PKT3', 'GS2', 'HOG1', 'CCR1', 'PLDBETA1', 'LAZ5', 'GRF7', 'ATRABE1B', 'WIN2'}"
15,1,16,2,"{'PRK', 'CYP71B6', 'ABCC2', 'AT2G35790', 'ICK1', 'AIM1', 'PR1', 'TGG2', 'GPX1', 'PR4', 'MYB68', 'NDPK1', 'ER', 'PLDALPHA1', 'ACX2', 'PLL16', 'AT4G16610', 'NIT2', 'PKT3', 'CCR1', 'PETE1', 'PLDBETA1', 'HCHIB', 'UBQ4', 'ARAB-1'}"
15,1,17,2,"{'PRK', 'CYP71B6', 'AIG1', 'ABCC2', 'URE', 'EXO70A3', 'TCH2', 'AT2G35790', 'ICK1', 'AIM1', 'NDR1', 'ACS2', 'FPS1', 'GPX1', 'TGG1', 'PLC8', 'LOX1', 'MYB68', 'MPK3', 'PLDALPHA1', 'ACX2', 'PME1', 'OXR2', 'TBL9', 'AT4G16610', 'TCH3', 'PKT3', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'MEKK1', 'FSD1', 'FAD2', 'ARAB-1', 'AT5G06940'}"
15,1,18,3,"{'AAS', 'PRK', 'CYP71B6', 'AIG1', 'ABCC2', 'ACS2', 'TCH2', 'AT2G35790', 'ICK1', 'AIM1', 'NDR1', 'TGG1', 'PR4', 'PLC8', 'LOX1', 'MYB68', 'MPK3', 'PLDALPHA1', 'ACX2', 'OXR2', 'TBL9', 'AT4G16610', 'TCH3', 'PKT3', 'ADA1A', 'FAD2', 'ARAB-1', 'AT5G06940'}"
15,1,20,2,"{'PRK', 'CYP71B6', 'AIG1', 'ABCC2', 'EXO70A3', 'AT2G35790', 'ICK1', 'AIM1', 'NDR1', 'PDF1.2', 'GPX1', 'PR4', 'LOX1', 'MYB68', 'PLDALPHA1', 'ER', 'ACX2', 'TBL9', 'AT4G16610', 'ARAB-1', 'PKT3', 'ADA1A', 'UBQ4', 'PR1', 'AT5G06940'}"
15,1,23,3,"{'PRK', 'CYP71B6', 'ABCC2', 'AO1', 'AT2G35790', 'ICK1', 'AIM1', 'PR1', 'PDF1.2', 'GPX1', 'PR4', 'LOX1', 'MYB68', 'PLDALPHA1', 'ACX2', 'TBL9', 'AT4G16610', 'PKT3', 'UBQ4', 'ARAB-1'}"
15,1,24,1,"{'PRK', 'CYP71B6', 'AIG1', 'ABCC2', 'URE', 'EXO70A3', 'TCH2', 'AT2G35790', 'ICK1', 'AIM1', 'NDR1', 'ACS2', 'FPS1', 'GPX1', 'TGG1', 'PLC8', 'LOX1', 'MYB68', 'MPK3', 'PLDALPHA1', 'ACX2', 'PME1', 'OXR2', 'TBL9', 'AT4G16610', 'TCH3', 'PKT3', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'MEKK1', 'FSD1', 'FAD2', 'ARAB-1', 'AT5G06940'}"
15,1,25,2,"{'PRK', 'CYP71B6', 'AIG1', 'ABCC2', 'AO1', 'AT2G35790', 'ICK1', 'AIM1', 'PR1', 'TGG2', 'GPX1', 'LOX1', 'PLDALPHA1', 'ER', 'ACX2', 'PLL16', 'TBL9', 'AT4G16610', 'PKT3', 'UBQ4', 'FAD2', 'ARAB-1'}"
16,2,17,2,"{'URE', 'EXO70A3', 'TCH2', 'NDR1', 'PR4', 'PLC8', 'LOX1', 'MPK3', 'NDPK1', 'PME1', 'PLL16', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'PETE1', 'TUB9', 'HCHIB', 'FAD2', 'PR1', 'AIG1', 'ACS2', 'FPS1', 'TGG1', 'TGG2', 'ER', 'OXR2', 'TBL9', 'NIT2', 'CCR1', 'PLDBETA1', 'UBQ4', 'MEKK1', 'FSD1', 'AT5G06940'}"
16,2,18,3,"{'AAS', 'AIG1', 'ACS2', 'TCH2', 'NDR1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'LOX1', 'MPK3', 'NDPK1', 'ER', 'OXR2', 'PLL16', 'TBL9', 'TCH3', 'NIT2', 'ADA1A', 'CCR1', 'PETE1', 'PLDBETA1', 'HCHIB', 'UBQ4', 'FAD2', 'PR1', 'AT5G06940'}"
16,2,19,3,"{'AAS', 'URE', 'PR1', 'TGG1', 'TGG2', 'PR4', 'GPX1', 'PLC8', 'LOX1', 'MYB68', 'NDPK1', 'ER', 'PLL16', 'TBL9', 'AT4G16610', 'NIT2', 'ADA1A', 'CCR1', 'PLDBETA1', 'HCHIB', 'AT-P4H-1', 'UBQ4', 'FAD2', 'GRF7', 'AT5G06940'}"
16,2,20,2,"{'PLL16', 'TBL9', 'AIG1', 'EXO70A3', 'NDR1', 'NIT2', 'PDF1.2', 'ADA1A', 'CCR1', 'PETE1', 'TGG2', 'PLDBETA1', 'LOX1', 'HCHIB', 'NDPK1', 'AT5G06940'}"
16,2,21,3,"{'AAS', 'URE', 'ACS2', 'TGG1', 'TGG2', 'PR4', 'GPX1', 'PLC8', 'LOX1', 'BGL2', 'MPK3', 'NDPK1', 'ER', 'PME1', 'OXR2', 'PLL16', 'TBL9', 'NIT2', 'ADA1A', 'PR5', 'CCR1', 'PETE1', 'PLDBETA1', 'HCHIB', 'UBQ4', 'FSD1', 'FAD2', 'PR1', 'AT5G06940'}"
16,0,24,1,"{'URE', 'EXO70A3', 'AO1', 'NDR1', 'PDF1.2', 'TCH2', 'FPS1', 'RBCS1B', 'TGG1', 'TGG2', 'LHB1B2', 'PLC8', 'MPK3', 'ER', 'PME1', 'OXR2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'AT-P4H-1', 'UBQ4', 'MEKK1', 'FSD1', 'PR1', 'AT5G06940'}"
16,3,25,2,"{'GSTU19', 'ABCC2', 'GRF7', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'NIA2', 'SEH', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'DHS1', 'APX1', 'AT3G15350', 'ROF1', 'PRK', 'CYP71B6', 'TT4', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GPX1', 'GER2', 'GPX2', 'PKT3', 'GS2', 'LAZ5', 'UBQ4', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
17,2,22,2,"{'URE', 'ACS2', 'TCH2', 'NDR1', 'FPS1', 'AT2G35790', 'ICK1', 'AIM1', 'TGG1', 'PR4', 'PLC8', 'LHB1B2', 'LOX1', 'MPK3', 'SEH', 'ER', 'PME1', 'TBL9', 'AT4G16610', 'TCH3', 'ARAB-1', 'TCH4', 'PR5', 'CCR1', 'PETE1', 'TUB9', 'HCHIB', 'UBQ4', 'MEKK1', 'FSD1', 'FAD2', 'PR1', 'AT5G06940'}"
17,2,23,3,"{'URE', 'AIG1', 'ACS2', 'EXO70A3', 'AO1', 'NDR1', 'TCH2', 'FPS1', 'PDF1.2', 'TGG1', 'PR4', 'PLC8', 'MPK3', 'PME1', 'OXR2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'UBQ4', 'MEKK1', 'FSD1', 'FAD2', 'PR1', 'AT5G06940'}"
17,2,25,2,"{'URE', 'ACS2', 'EXO70A3', 'TCH2', 'NDR1', 'AO1', 'FPS1', 'TGG1', 'TGG2', 'PLC8', 'MPK3', 'MYB68', 'ER', 'PME1', 'OXR2', 'PLL16', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'UBQ4', 'MEKK1', 'FSD1', 'PR1', 'AT5G06940'}"
18,3,22,0,"{'AAS', 'AO1', 'NDR1', 'TCH2', 'PDF1.2', 'RBCS1B', 'TGG1', 'TGG2', 'PR4', 'GPX1', 'PLC8', 'MPK3', 'ER', 'OXR2', 'PLL16', 'TCH3', 'ADA1A', 'PER64', 'AT-P4H-1', 'UBQ4', 'PR1'}"
18,2,25,2,"{'GSTU19', 'ABCC2', 'GRF7', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'NIA2', 'SEH', 'NDPK1', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'DHS1', 'ECS1', 'APX1', 'ATOZI1', 'AT3G15350', 'ROF1', 'PRK', 'CYP71B6', 'AIG1', 'TT4', 'ELI3-1', 'ICK1', 'RNS1', 'GER2', 'cPGK2', 'GPX2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'LAZ5', 'FSD1', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
19,3,22,2,"{'AAS', 'URE', 'AIG1', 'EXO70A3', 'PR1', 'AT2G35790', 'ICK1', 'AIM1', 'TGG1', 'GPX1', 'PR4', 'PLC8', 'LHB1B2', 'LOX1', 'MYB68', 'SEH', 'ER', 'OXR2', 'TBL9', 'ARAB-1', 'CCR1', 'HCHIB', 'AT-P4H-1', 'UBQ4', 'FAD2', 'GRF7', 'AT5G06940'}"
19,3,23,3,"{'AAS', 'URE', 'AT4G16610', 'GRF7', 'AO1', 'PDF1.2', 'ADA1A', 'TGG1', 'GPX1', 'PETE1', 'PR4', 'PLC8', 'AT-P4H-1', 'UBQ4', 'MYB68', 'FAD2', 'PR1', 'AT5G06940'}"
19,3,25,2,"{'AAS', 'URE', 'AIG1', 'AO1', 'PR1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'ER', 'PLL16', 'AT4G16610', 'ADA1A', 'PETE1', 'AT-P4H-1', 'UBQ4', 'GRF7', 'AT5G06940'}"
20,2,21,3,"{'AAS', 'URE', 'AIG1', 'ACS2', 'EXO70A3', 'NDR1', 'PDF1.2', 'TGG1', 'GPX1', 'PR4', 'PLC8', 'BGL2', 'MPK3', 'ER', 'PME1', 'OXR2', 'PR5', 'UBQ4', 'FSD1', 'FAD2', 'PR1'}"
20,2,25,2,"{'PLL16', 'EXO70A3', 'AO1', 'NDR1', 'PDF1.2', 'ADA1A', 'TGG2', 'PR4', 'MYB68', 'FAD2', 'AT5G06940'}"
21,3,22,0,"{'AAS', 'URE', 'AIG1', 'AO1', 'PDF1.2', 'RBCS1B', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'BGL2', 'MPK3', 'ER', 'PME1', 'OXR2', 'PLL16', 'ADA1A', 'PR5', 'PER64', 'AT-P4H-1', 'UBQ4', 'FSD1', 'PR1'}"
21,3,23,3,"{'AAS', 'URE', 'ACS2', 'AO1', 'PDF1.2', 'TGG1', 'GPX1', 'PR4', 'PLC8', 'BGL2', 'MPK3', 'PME1', 'OXR2', 'ADA1A', 'PR5', 'UBQ4', 'FSD1', 'FAD2', 'PR1', 'AT5G06940'}"
21,0,25,2,"{'GSTU19', 'ABCC2', 'GRF7', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'NIA2', 'SEH', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'DHS1', 'ECS1', 'APX1', 'AT3G15350', 'ROF1', 'PRK', 'CYP71B6', 'TT4', 'ELI3-1', 'ICK1', 'AIM1', 'HPL1', 'RNS1', 'GER2', 'cPGK2', 'GPX2', 'NIT2', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'LAZ5', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
22,2,23,3,"{'AIG1', 'EXO70A3', 'AO1', 'AT2G35790', 'ICK1', 'AIM1', 'PDF1.2', 'LHB1B2', 'LOX1', 'SEH', 'ER', 'OXR2', 'TBL9', 'AT4G16610', 'ADA1A', 'CCR1', 'PETE1', 'HCHIB', 'ARAB-1'}"
22,0,24,1,"{'URE', 'EXO70A3', 'AO1', 'NDR1', 'PDF1.2', 'TCH2', 'FPS1', 'RBCS1B', 'TGG1', 'TGG2', 'PLC8', 'MPK3', 'ER', 'PME1', 'OXR2', 'PLL16', 'TCH3', 'PER64', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'AT-P4H-1', 'UBQ4', 'MEKK1', 'FSD1', 'PR1'}"
22,1,25,2,"{'GSTU19', 'ABCC2', 'ATR2', 'CAD9', 'uL18-L4', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'NIA2', 'NDPK1', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'RNS2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'DHS1', 'APX1', 'AT3G15350', 'ROF1', 'TT4', 'CYP71B6', 'ELI3-1', 'RNS1', 'GPX1', 'GER2', 'HSC70-1', 'cPGK2', 'SAM-2', 'GPX2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'HOG1', 'PLC1', 'PLDBETA1', 'LAZ5', 'GRF7', 'ATRABE1B', 'WIN2'}"
23,3,24,1,"{'URE', 'AIG1', 'ACS2', 'EXO70A3', 'AO1', 'NDR1', 'PDF1.2', 'TCH2', 'FPS1', 'TGG1', 'PR4', 'PLC8', 'MPK3', 'PME1', 'OXR2', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'UBQ4', 'MEKK1', 'FSD1', 'FAD2', 'PR1', 'AT5G06940'}"
23,2,25,2,"{'GSTU19', 'ABCC2', 'AO1', 'CAD9', 'ATR2', 'uL18-L4', 'LecRK-V.5', 'AT2G35790', 'MFP2', 'FAH1', 'LOX1', 'HMG1', 'NIA2', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'UGT88A1', 'ARAB-1', 'MPPalpha', 'VEP1', 'TBL15', 'DHS1', 'ECS1', 'APX1', 'PETE1', 'AT3G15350', 'ROF1', 'PRK', 'CYP71B6', 'TT4', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GPX1', 'GER2', 'MYB68', 'cPGK2', 'GPX2', 'NIT2', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'LAZ5', 'UBQ4', 'GRF7', 'ATRABE1B', 'WIN2'}"
24,2,25,2,"{'GSTU19', 'ABCC2', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'NIA2', 'NDPK1', 'CCOAMT', 'ACX2', 'WRKY11', 'RNS2', 'UGT88A1', 'ARAB-1', 'MPPalpha', 'DHS1', 'TBL15', 'APX1', 'AT3G15350', 'ROF1', 'PRK', 'CYP71B6', 'AIG1', 'TT4', 'ELI3-1', 'GPX1', 'GER2', 'MYB68', 'GPX2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'PLDBETA1', 'LAZ5', 'GRF7', 'ATRABE1B', 'WIN2'}"
